id,curr_time,symbol,volume,price
198192,"2018-01-30 11:15:50",MARUTI,275169,9611.9
198189,"2018-01-30 11:15:49",LT,586199,1410.05
198183,"2018-01-30 11:15:48",AXISBANK,2357189,595.05
198184,"2018-01-30 11:15:48",TATASTEEL,1618338,779
198185,"2018-01-30 11:15:48",ITC,3483047,273.55
198186,"2018-01-30 11:15:48",HDIL,3872424,58.95
198187,"2018-01-30 11:15:48",INFY,911063,1171.45
198188,"2018-01-30 11:15:48",HDFCBANK,599202,1991
198181,"2018-01-30 11:15:47",JINDALSTEL,7560792,270.3
198182,"2018-01-30 11:15:47",SBIN,11481915,315.85
198180,"2018-01-30 11:15:45",JINDALSTEL,7560174,270.3
198179,"2018-01-30 11:15:44",IDFCBANK,2798844,57.55
198178,"2018-01-30 11:15:43",HDFC,2007013,1937.4
198177,"2018-01-30 11:15:42",ITC,3479665,273.45
198175,"2018-01-30 11:15:41",LT,586128,1410.2
198176,"2018-01-30 11:15:41",TATASTEEL,1616515,778.5
198172,"2018-01-30 11:15:40",AXISBANK,2356298,595.25
198173,"2018-01-30 11:15:40",KOTAKBANK,1179978,1100.05
198174,"2018-01-30 11:15:40",HDIL,3872073,58.95
198171,"2018-01-30 11:15:39",HDFCBANK,599113,1990.95
198166,"2018-01-30 11:15:38",MARUTI,275129,9612.05
198167,"2018-01-30 11:15:38",SBIN,11477463,315.85
198168,"2018-01-30 11:15:38",ICICIBANK,5016184,354.65
198169,"2018-01-30 11:15:38",RELIANCE,1554148,958
198170,"2018-01-30 11:15:38",INFY,910396,1171.4
198165,"2018-01-30 11:15:36",ITC,3475182,273.45
198164,"2018-01-30 11:15:34",LT,586024,1410.2
198163,"2018-01-30 11:15:33",INFY,907820,1171.35
198161,"2018-01-30 11:15:32",MARUTI,275051,9607.95
198162,"2018-01-30 11:15:32",HDFCBANK,598835,1991.1
198160,"2018-01-30 11:15:31",ICICIBANK,5015862,354.65
198157,"2018-01-30 11:15:29",RELIANCE,1552924,958
198158,"2018-01-30 11:15:29",IDFCBANK,2796150,57.55
198159,"2018-01-30 11:15:29",TATASTEEL,1613266,778.5
198152,"2018-01-30 11:15:28",SBIN,11470868,315.85
198153,"2018-01-30 11:15:28",AXISBANK,2352525,595.3
198154,"2018-01-30 11:15:28",KOTAKBANK,1179347,1100.1
198155,"2018-01-30 11:15:28",HDFC,2006819,1937.45
198156,"2018-01-30 11:15:28",JINDALSTEL,7559999,270.2
198151,"2018-01-30 11:15:27",HDFCBANK,598186,1990.95
198149,"2018-01-30 11:15:26",IDFCBANK,2781191,57.6
198150,"2018-01-30 11:15:26",JINDALSTEL,7559442,270.3
198148,"2018-01-30 11:15:25",HDIL,3871973,59
198147,"2018-01-30 11:15:24",AXISBANK,2350551,595.3
198146,"2018-01-30 11:15:23",ICICIBANK,5013286,354.6
198144,"2018-01-30 11:15:22",INFY,907467,1171.2
198145,"2018-01-30 11:15:22",RELIANCE,1552521,958.05
198143,"2018-01-30 11:15:21",MARUTI,274902,9607
198142,"2018-01-30 11:15:20",TATASTEEL,1612051,778.55
198141,"2018-01-30 11:15:19",HDFC,2006584,1937
198139,"2018-01-30 11:15:18",HDFCBANK,598047,1991
198140,"2018-01-30 11:15:18",MARUTI,274202,9609.45
198136,"2018-01-30 11:15:15",TATASTEEL,1610853,778.75
198137,"2018-01-30 11:15:15",HDIL,3871638,59.05
198138,"2018-01-30 11:15:15",RELIANCE,1551572,958.2
198134,"2018-01-30 11:15:12",INFY,907290,1171
198135,"2018-01-30 11:15:12",ITC,3464194,273.55
198131,"2018-01-30 11:15:09",LT,585681,1410.5
198132,"2018-01-30 11:15:09",ICICIBANK,5012453,354.6
198133,"2018-01-30 11:15:09",AXISBANK,2348189,595.55
198130,"2018-01-30 11:15:08",KOTAKBANK,1171624,1100.8
198129,"2018-01-30 11:15:06",RELIANCE,1549006,957.45
198128,"2018-01-30 11:15:05",MARUTI,274052,9610
198126,"2018-01-30 11:15:04",INFY,906092,1171
198127,"2018-01-30 11:15:04",KOTAKBANK,1171006,1100.95
198125,"2018-01-30 11:15:03",SBIN,11433553,316
198124,"2018-01-30 11:15:02",AXISBANK,2346378,595.55
198122,"2018-01-30 11:15:00",JINDALSTEL,7557703,270.05
198123,"2018-01-30 11:15:00",HDIL,3871437,59.05
198121,"2018-01-30 11:14:59",LT,584834,1410
198119,"2018-01-30 11:14:58",HDIL,3868837,59
198120,"2018-01-30 11:14:58",ITC,3463818,273.6
198117,"2018-01-30 11:14:57",ITC,3462547,273.5
198118,"2018-01-30 11:14:57",TATASTEEL,1609451,778.7
198116,"2018-01-30 11:14:56",ICICIBANK,5009434,354.6
198115,"2018-01-30 11:14:54",IDFCBANK,2774425,57.7
198113,"2018-01-30 11:14:50",HDFC,2004458,1936.4
198114,"2018-01-30 11:14:50",LT,584723,1410.15
198111,"2018-01-30 11:14:49",SBIN,11425971,316
198112,"2018-01-30 11:14:49",HDFCBANK,597811,1990.95
198108,"2018-01-30 11:14:48",TATASTEEL,1604265,779
198109,"2018-01-30 11:14:48",INFY,905249,1171
198110,"2018-01-30 11:14:48",AXISBANK,2345942,595.5
198107,"2018-01-30 11:14:45",RELIANCE,1548251,957.45
198106,"2018-01-30 11:14:41",INFY,904986,1171
198103,"2018-01-30 11:14:38",ITC,3458108,273.55
198104,"2018-01-30 11:14:38",LT,584605,1410.35
198105,"2018-01-30 11:14:38",IDFCBANK,2757313,57.75
198100,"2018-01-30 11:14:37",HDFCBANK,597692,1991
198101,"2018-01-30 11:14:37",HDIL,3856050,58.95
198102,"2018-01-30 11:14:37",SBIN,11408352,316.1
198097,"2018-01-30 11:14:36",MARUTI,273907,9609.2
198098,"2018-01-30 11:14:36",RELIANCE,1547996,957.35
198099,"2018-01-30 11:14:36",JINDALSTEL,7551977,270.3
198092,"2018-01-30 11:14:35",KOTAKBANK,1170589,1100.8
198093,"2018-01-30 11:14:35",AXISBANK,2345602,595.5
198094,"2018-01-30 11:14:35",TATASTEEL,1597342,779.05
198095,"2018-01-30 11:14:35",HDFC,2003993,1936.5
198096,"2018-01-30 11:14:35",ICICIBANK,5009322,354.7
198090,"2018-01-30 11:14:32",RELIANCE,1547146,957.5
198091,"2018-01-30 11:14:32",LT,584554,1410.7
198089,"2018-01-30 11:14:31",KOTAKBANK,1169743,1100.95
198088,"2018-01-30 11:14:30",INFY,904411,1171
198086,"2018-01-30 11:14:29",TATASTEEL,1596997,779.05
198087,"2018-01-30 11:14:29",ICICIBANK,5008456,354.75
198084,"2018-01-30 11:14:28",JINDALSTEL,7550028,270.4
198085,"2018-01-30 11:14:28",ITC,3456972,273.6
198082,"2018-01-30 11:14:27",TATASTEEL,1594302,779.25
198083,"2018-01-30 11:14:27",MARUTI,272475,9614.6
198078,"2018-01-30 11:14:26",SBIN,11404614,316.05
198079,"2018-01-30 11:14:26",TATASTEEL,1596997,779.05
198080,"2018-01-30 11:14:26",HDFCBANK,597553,1990.85
198081,"2018-01-30 11:14:26",HDFC,2003515,1936.45
198077,"2018-01-30 11:14:25",AXISBANK,2344332,595.6
198076,"2018-01-30 11:14:21",KOTAKBANK,1169389,1100.85
198075,"2018-01-30 11:14:20",INFY,902909,1170.95
198074,"2018-01-30 11:14:19",HDIL,3854750,59
198071,"2018-01-30 11:14:18",SBIN,11400830,316.05
198072,"2018-01-30 11:14:18",MARUTI,272376,9614.05
198073,"2018-01-30 11:14:18",HDFCBANK,597437,1990.85
198068,"2018-01-30 11:14:17",IDFCBANK,2746522,57.65
198069,"2018-01-30 11:14:17",ICICIBANK,5005883,354.7
198070,"2018-01-30 11:14:17",LT,582669,1410
198066,"2018-01-30 11:14:16",TATASTEEL,1594302,779.25
198067,"2018-01-30 11:14:16",ITC,3454831,273.5
198063,"2018-01-30 11:14:15",KOTAKBANK,1169363,1100.85
198064,"2018-01-30 11:14:15",JINDALSTEL,7542787,270.6
198065,"2018-01-30 11:14:15",RELIANCE,1546706,957.65
198061,"2018-01-30 11:14:14",AXISBANK,2341404,595.5
198062,"2018-01-30 11:14:14",HDFC,2003340,1936.45
198057,"2018-01-30 11:14:13",INFY,902589,1170.9
198058,"2018-01-30 11:14:13",HDIL,3854250,59
198059,"2018-01-30 11:14:13",JINDALSTEL,7541881,270.7
198060,"2018-01-30 11:14:13",HDFC,2003190,1936.5
198056,"2018-01-30 11:14:12",ICICIBANK,5005483,354.7
198055,"2018-01-30 11:14:11",HDFCBANK,597315,1990.15
198052,"2018-01-30 11:14:09",MARUTI,272277,9613.5
198053,"2018-01-30 11:14:09",LT,582655,1409.5
198054,"2018-01-30 11:14:09",IDFCBANK,2744410,57.65
198051,"2018-01-30 11:14:08",INFY,902422,1171
198050,"2018-01-30 11:14:07",AXISBANK,2338656,595.5
198047,"2018-01-30 11:14:06",RELIANCE,1546391,958.1
198048,"2018-01-30 11:14:06",MARUTI,272141,9614.6
198049,"2018-01-30 11:14:06",SBIN,11364765,316.05
198044,"2018-01-30 11:14:05",IDFCBANK,2743408,57.7
198045,"2018-01-30 11:14:05",ICICIBANK,5004406,354.6
198046,"2018-01-30 11:14:05",HDFC,2003169,1936.45
198039,"2018-01-30 11:14:04",SBIN,11364571,316.1
198040,"2018-01-30 11:14:04",HDFCBANK,597191,1990.15
198041,"2018-01-30 11:14:04",AXISBANK,2338135,595.5
198042,"2018-01-30 11:14:04",RELIANCE,1546282,957.3
198043,"2018-01-30 11:14:04",KOTAKBANK,1169235,1100.65
198036,"2018-01-30 11:14:03",ICICIBANK,5004406,354.6
198037,"2018-01-30 11:14:03",ICICIBANK,5003710,354.75
198038,"2018-01-30 11:14:03",INFY,902337,1170.9
198035,"2018-01-30 11:14:02",TATASTEEL,1590925,778.8
198034,"2018-01-30 11:14:01",RELIANCE,1543772,957.4
198033,"2018-01-30 11:14:00",JINDALSTEL,7538022,270.65
198031,"2018-01-30 11:13:59",KOTAKBANK,1169068,1100.8
198032,"2018-01-30 11:13:59",HDFC,2002426,1936.55
198028,"2018-01-30 11:13:58",IDFCBANK,2743316,57.65
198029,"2018-01-30 11:13:58",HDIL,3854225,58.95
198030,"2018-01-30 11:13:58",ICICIBANK,5003710,354.75
198027,"2018-01-30 11:13:57",INFY,902123,1171
198024,"2018-01-30 11:13:56",AXISBANK,2335758,595.55
198025,"2018-01-30 11:13:56",ITC,3451457,273.5
198026,"2018-01-30 11:13:56",LT,582344,1409.6
198022,"2018-01-30 11:13:55",SBIN,11358366,316.05
198023,"2018-01-30 11:13:55",HDFCBANK,597141,1990.65
198021,"2018-01-30 11:13:54",MARUTI,271953,9614
198020,"2018-01-30 11:13:53",SBIN,11349466,316.05
198016,"2018-01-30 11:13:52",KOTAKBANK,1168654,1100.9
198017,"2018-01-30 11:13:52",INFY,901345,1170.55
198018,"2018-01-30 11:13:52",IDFCBANK,2736925,57.6
198019,"2018-01-30 11:13:52",AXISBANK,2334852,595.65
198015,"2018-01-30 11:13:50",HDFC,2001780,1936.3
198012,"2018-01-30 11:13:49",ICICIBANK,5001096,354.55
198013,"2018-01-30 11:13:49",LT,582212,1410.2
198014,"2018-01-30 11:13:49",JINDALSTEL,7536517,270.55
198010,"2018-01-30 11:13:48",ITC,3450899,273.5
198011,"2018-01-30 11:13:48",TATASTEEL,1588802,778.85
198009,"2018-01-30 11:13:46",RELIANCE,1543308,957.5
198008,"2018-01-30 11:13:41",ITC,3450395,273.6
198007,"2018-01-30 11:13:38",INFY,900866,1170.6
198001,"2018-01-30 11:13:36",SBIN,11313484,316.05
198002,"2018-01-30 11:13:36",HDFC,2000560,1936.85
198003,"2018-01-30 11:13:36",LT,581438,1409.95
198004,"2018-01-30 11:13:36",JINDALSTEL,7535252,270.6
198005,"2018-01-30 11:13:36",KOTAKBANK,1168251,1101
198006,"2018-01-30 11:13:36",IDFCBANK,2736786,57.65
197997,"2018-01-30 11:13:35",RELIANCE,1542683,957.5
197998,"2018-01-30 11:13:35",AXISBANK,2333766,595.6
197999,"2018-01-30 11:13:35",ICICIBANK,4999455,354.55
198000,"2018-01-30 11:13:35",HDFCBANK,595919,1990
197995,"2018-01-30 11:13:34",MARUTI,271832,9613.25
197996,"2018-01-30 11:13:34",TATASTEEL,1587762,778.7
197994,"2018-01-30 11:13:29",KOTAKBANK,1167500,1101
197993,"2018-01-30 11:13:28",ITC,3449818,273.5
197992,"2018-01-30 11:13:27",RELIANCE,1541591,958
197991,"2018-01-30 11:13:26",HDFC,2000254,1937
197988,"2018-01-30 11:13:25",SBIN,11280828,316.3
197989,"2018-01-30 11:13:25",JINDALSTEL,7534614,270.6
197990,"2018-01-30 11:13:25",MARUTI,271491,9613.5
197985,"2018-01-30 11:13:24",HDFCBANK,595870,1990
197986,"2018-01-30 11:13:24",INFY,900483,1170.85
197987,"2018-01-30 11:13:24",IDFCBANK,2731023,57.7
197980,"2018-01-30 11:13:23",ICICIBANK,4999221,354.6
197981,"2018-01-30 11:13:23",AXISBANK,2331894,595.55
197982,"2018-01-30 11:13:23",LT,579806,1410
197983,"2018-01-30 11:13:23",TATASTEEL,1585714,778.45
197984,"2018-01-30 11:13:23",HDIL,3845802,58.95
197979,"2018-01-30 11:13:21",ICICIBANK,4998949,354.6
197978,"2018-01-30 11:13:20",LT,578004,1410
197977,"2018-01-30 11:13:18",IDFCBANK,2722069,57.7
197976,"2018-01-30 11:13:17",MARUTI,271230,9616
197974,"2018-01-30 11:13:15",ITC,3449163,273.5
197975,"2018-01-30 11:13:15",KOTAKBANK,1166965,1101
197970,"2018-01-30 11:13:14",INFY,900235,1170.9
197971,"2018-01-30 11:13:14",HDIL,3845732,58.95
197972,"2018-01-30 11:13:14",SBIN,11253362,316.3
197973,"2018-01-30 11:13:14",HDFC,1999741,1936.8
197965,"2018-01-30 11:13:13",JINDALSTEL,7533947,270.8
197966,"2018-01-30 11:13:13",HDFCBANK,595753,1990
197967,"2018-01-30 11:13:13",AXISBANK,2331328,595.55
197968,"2018-01-30 11:13:13",TATASTEEL,1583893,778.8
197969,"2018-01-30 11:13:13",RELIANCE,1540845,958.65
197964,"2018-01-30 11:13:11",LT,576896,1409.65
197963,"2018-01-30 11:13:06",IDFCBANK,2711610,57.65
197961,"2018-01-30 11:13:05",ITC,3448579,273.55
197962,"2018-01-30 11:13:05",KOTAKBANK,1166614,1101
197958,"2018-01-30 11:13:04",INFY,899984,1170.95
197959,"2018-01-30 11:13:04",TATASTEEL,1581485,778.95
197960,"2018-01-30 11:13:04",SBIN,11232042,316.3
197955,"2018-01-30 11:13:03",HDFCBANK,595666,1989.7
197956,"2018-01-30 11:13:03",ICICIBANK,4998791,354.55
197957,"2018-01-30 11:13:03",HDIL,3845507,58.95
197951,"2018-01-30 11:13:02",MARUTI,270881,9613
197952,"2018-01-30 11:13:02",JINDALSTEL,7532326,270.9
197953,"2018-01-30 11:13:02",AXISBANK,2331027,595.55
197954,"2018-01-30 11:13:02",HDFC,1999350,1936.85
197950,"2018-01-30 11:13:01",KOTAKBANK,1165712,1100.8
197949,"2018-01-30 11:13:00",TATASTEEL,1577277,778.8
197948,"2018-01-30 11:12:59",INFY,899423,1171
197947,"2018-01-30 11:12:58",HDIL,3844857,58.95
197946,"2018-01-30 11:12:57",IDFCBANK,2710199,57.65
197944,"2018-01-30 11:12:56",LT,576872,1409.45
197945,"2018-01-30 11:12:56",ICICIBANK,4995192,354.45
197943,"2018-01-30 11:12:54",HDFC,1999030,1937.15
197941,"2018-01-30 11:12:53",HDFCBANK,595630,1990
197942,"2018-01-30 11:12:53",ITC,3447945,273.45
197938,"2018-01-30 11:12:52",JINDALSTEL,7529862,270.8
197939,"2018-01-30 11:12:52",SBIN,11210276,316.3
197940,"2018-01-30 11:12:52",RELIANCE,1539419,958
197936,"2018-01-30 11:12:51",AXISBANK,2328972,595.55
197937,"2018-01-30 11:12:51",MARUTI,270621,9611.95
197935,"2018-01-30 11:12:50",TATASTEEL,1574861,778.55
197933,"2018-01-30 11:12:47",LT,576711,1410.25
197934,"2018-01-30 11:12:47",ITC,3447246,273.5
197932,"2018-01-30 11:12:46",HDFCBANK,595586,1989.7
197930,"2018-01-30 11:12:45",JINDALSTEL,7519766,270.7
197931,"2018-01-30 11:12:45",HDIL,3844847,58.95
197929,"2018-01-30 11:12:44",KOTAKBANK,1165308,1100.9
197924,"2018-01-30 11:12:43",AXISBANK,2326968,595.55
197925,"2018-01-30 11:12:43",HDFC,1998848,1937.25
197926,"2018-01-30 11:12:43",MARUTI,270436,9614.15
197927,"2018-01-30 11:12:43",RELIANCE,1538262,958.5
197928,"2018-01-30 11:12:43",IDFCBANK,2684044,57.55
197922,"2018-01-30 11:12:42",SBIN,11198294,316.3
197923,"2018-01-30 11:12:42",INFY,898371,1171.55
197921,"2018-01-30 11:12:41",ICICIBANK,4994624,354.5
197919,"2018-01-30 11:12:39",HDFCBANK,595385,1990.05
197920,"2018-01-30 11:12:39",LT,576217,1410
197918,"2018-01-30 11:12:35",ICICIBANK,4992182,354.45
197916,"2018-01-30 11:12:34",HDFC,1998595,1937
197917,"2018-01-30 11:12:34",TATASTEEL,1568784,779
197912,"2018-01-30 11:12:33",JINDALSTEL,7518530,270.7
197913,"2018-01-30 11:12:33",IDFCBANK,2683209,57.5
197914,"2018-01-30 11:12:33",INFY,897780,1171.6
197915,"2018-01-30 11:12:33",SBIN,11182606,316.35
197908,"2018-01-30 11:12:32",AXISBANK,2326760,595.5
197909,"2018-01-30 11:12:32",MARUTI,270272,9613.8
197910,"2018-01-30 11:12:32",ITC,3446502,273.5
197911,"2018-01-30 11:12:32",KOTAKBANK,1164742,1100.6
197907,"2018-01-30 11:12:31",RELIANCE,1537771,958.25
197906,"2018-01-30 11:12:29",HDIL,3844037,59
197904,"2018-01-30 11:12:28",TATASTEEL,1558004,777.6
197905,"2018-01-30 11:12:28",LT,575079,1410
197903,"2018-01-30 11:12:27",MARUTI,269853,9608
197902,"2018-01-30 11:12:26",JINDALSTEL,7509028,270.25
197898,"2018-01-30 11:12:25",HDFC,1998351,1937.75
197899,"2018-01-30 11:12:25",ITC,3444939,273.6
197900,"2018-01-30 11:12:25",KOTAKBANK,1163537,1101
197901,"2018-01-30 11:12:25",HDFCBANK,594484,1990.2
197896,"2018-01-30 11:12:24",IDFCBANK,2680815,57.55
197897,"2018-01-30 11:12:24",AXISBANK,2324868,595.5
197895,"2018-01-30 11:12:23",RELIANCE,1536989,958.25
197894,"2018-01-30 11:12:22",SBIN,11164634,316.4
197893,"2018-01-30 11:12:17",ITC,3441243,273.65
197890,"2018-01-30 11:12:15",TATASTEEL,1555826,777.6
197891,"2018-01-30 11:12:15",INFY,896397,1171.7
197892,"2018-01-30 11:12:15",JINDALSTEL,7508728,270.1
197888,"2018-01-30 11:12:14",IDFCBANK,2680646,57.55
197889,"2018-01-30 11:12:14",MARUTI,269652,9609.35
197884,"2018-01-30 11:12:13",RELIANCE,1535111,958.55
197885,"2018-01-30 11:12:13",LT,575028,1410
197886,"2018-01-30 11:12:13",HDIL,3840477,59.05
197887,"2018-01-30 11:12:13",HDFC,1997196,1937.95
197880,"2018-01-30 11:12:12",MARUTI,269635,9609.3
197881,"2018-01-30 11:12:12",AXISBANK,2324316,595.5
197882,"2018-01-30 11:12:12",KOTAKBANK,1161519,1100.95
197883,"2018-01-30 11:12:12",ICICIBANK,4985691,354.65
197879,"2018-01-30 11:12:11",TATASTEEL,1555732,777.5
197878,"2018-01-30 11:12:10",AXISBANK,2319142,595.3
197875,"2018-01-30 11:12:09",INFY,895961,1171.75
197876,"2018-01-30 11:12:09",JINDALSTEL,7508361,270.25
197877,"2018-01-30 11:12:09",KOTAKBANK,1161456,1100.9
197874,"2018-01-30 11:12:08",LT,575000,1410.5
197873,"2018-01-30 11:12:07",TATASTEEL,1553645,777.5
197872,"2018-01-30 11:12:06",HDFCBANK,594232,1990.95
197870,"2018-01-30 11:12:05",ICICIBANK,4982467,354.7
197871,"2018-01-30 11:12:05",JINDALSTEL,7508261,270.15
197868,"2018-01-30 11:12:04",MARUTI,269595,9612
197869,"2018-01-30 11:12:04",RELIANCE,1533004,958.5
197864,"2018-01-30 11:12:03",SBIN,11159392,316.45
197865,"2018-01-30 11:12:03",AXISBANK,2316966,595.4
197866,"2018-01-30 11:12:03",LT,573991,1409.85
197867,"2018-01-30 11:12:03",HDFC,1996793,1937.9
197862,"2018-01-30 11:12:02",HDIL,3839977,59
197863,"2018-01-30 11:12:02",LT,573755,1410
197858,"2018-01-30 11:12:01",ITC,3440718,273.65
197859,"2018-01-30 11:12:01",RELIANCE,1532842,958.3
197860,"2018-01-30 11:12:01",MARUTI,269413,9611.95
197861,"2018-01-30 11:12:01",AXISBANK,2302221,595.35
197856,"2018-01-30 11:12:00",IDFCBANK,2680195,57.5
197857,"2018-01-30 11:12:00",INFY,895876,1171.7
197855,"2018-01-30 11:11:56",RELIANCE,1530368,957.9
197853,"2018-01-30 11:11:53",SBIN,11154262,316.45
197854,"2018-01-30 11:11:53",HDFCBANK,593958,1990.95
197852,"2018-01-30 11:11:52",ICICIBANK,4965031,354.75
197848,"2018-01-30 11:11:51",LT,573057,1410.05
197849,"2018-01-30 11:11:51",HDFC,1995173,1937.95
197850,"2018-01-30 11:11:51",ITC,3439678,273.55
197851,"2018-01-30 11:11:51",JINDALSTEL,7507265,270
197843,"2018-01-30 11:11:50",IDFCBANK,2679512,57.45
197844,"2018-01-30 11:11:50",INFY,895600,1171.65
197845,"2018-01-30 11:11:50",TATASTEEL,1550092,777.55
197846,"2018-01-30 11:11:50",IDFCBANK,2678030,57.5
197847,"2018-01-30 11:11:50",IDFCBANK,2679512,57.45
197841,"2018-01-30 11:11:49",MARUTI,269051,9607.05
197842,"2018-01-30 11:11:49",AXISBANK,2298824,595.5
197839,"2018-01-30 11:11:45",HDFC,1994472,1938.2
197840,"2018-01-30 11:11:45",INFY,895375,1171.65
197838,"2018-01-30 11:11:44",HDIL,3833982,59
197835,"2018-01-30 11:11:43",ICICIBANK,4963821,354.7
197836,"2018-01-30 11:11:43",LT,572627,1410.3
197837,"2018-01-30 11:11:43",ITC,3437209,273.7
197832,"2018-01-30 11:11:42",JINDALSTEL,7506793,270.1
197833,"2018-01-30 11:11:42",KOTAKBANK,1158516,1100.75
197834,"2018-01-30 11:11:42",IDFCBANK,2678030,57.5
197829,"2018-01-30 11:11:41",HDFCBANK,593904,1990.75
197830,"2018-01-30 11:11:41",RELIANCE,1530030,957.9
197831,"2018-01-30 11:11:41",AXISBANK,2294515,595.45
197826,"2018-01-30 11:11:40",TATASTEEL,1548267,777.65
197827,"2018-01-30 11:11:40",SBIN,11152488,316.5
197828,"2018-01-30 11:11:40",MARUTI,268610,9605
197825,"2018-01-30 11:11:39",HDFCBANK,593759,1990.75
197824,"2018-01-30 11:11:38",LT,572599,1410.5
197823,"2018-01-30 11:11:36",SBIN,11151226,316.5
197822,"2018-01-30 11:11:34",ITC,3426531,273.65
197819,"2018-01-30 11:11:33",HDIL,3833533,58.95
197820,"2018-01-30 11:11:33",KOTAKBANK,1157883,1100.4
197821,"2018-01-30 11:11:33",RELIANCE,1528983,957.5
197813,"2018-01-30 11:11:32",MARUTI,267604,9605.15
197814,"2018-01-30 11:11:32",TATASTEEL,1546064,777.65
197815,"2018-01-30 11:11:32",AXISBANK,2291511,595.35
197816,"2018-01-30 11:11:32",JINDALSTEL,7506240,270.3
197817,"2018-01-30 11:11:32",INFY,894811,1171.65
197818,"2018-01-30 11:11:32",IDFCBANK,2677695,57.45
197812,"2018-01-30 11:11:31",HDFC,1993291,1937.45
197810,"2018-01-30 11:11:25",HDIL,3832781,59
197811,"2018-01-30 11:11:25",ITC,3424715,273.7
197808,"2018-01-30 11:11:23",MARUTI,267232,9607.55
197809,"2018-01-30 11:11:23",HDFCBANK,593714,1991
197804,"2018-01-30 11:11:22",RELIANCE,1528600,957.5
197805,"2018-01-30 11:11:22",INFY,893433,1171.95
197806,"2018-01-30 11:11:22",ICICIBANK,4958469,354.7
197807,"2018-01-30 11:11:22",LT,572574,1410.25
197799,"2018-01-30 11:11:21",KOTAKBANK,1157633,1100.8
197800,"2018-01-30 11:11:21",AXISBANK,2290644,595.4
197801,"2018-01-30 11:11:21",JINDALSTEL,7504179,270.35
197802,"2018-01-30 11:11:21",HDFC,1993131,1937.65
197803,"2018-01-30 11:11:21",TATASTEEL,1543725,777.65
197798,"2018-01-30 11:11:20",SBIN,11146808,316.4
197796,"2018-01-30 11:11:19",TATASTEEL,1542687,777.55
197797,"2018-01-30 11:11:19",ICICIBANK,4954248,354.75
197795,"2018-01-30 11:11:17",LT,571482,1410.75
197794,"2018-01-30 11:11:16",KOTAKBANK,1157444,1100.75
197793,"2018-01-30 11:11:15",MARUTI,266496,9609.1
197792,"2018-01-30 11:11:14",IDFCBANK,2677031,57.45
197787,"2018-01-30 11:11:13",ITC,3421940,273.6
197788,"2018-01-30 11:11:13",RELIANCE,1527415,957.5
197789,"2018-01-30 11:11:13",AXISBANK,2289720,595.35
197790,"2018-01-30 11:11:13",HDFCBANK,593545,1991
197791,"2018-01-30 11:11:13",INFY,890614,1171.35
197786,"2018-01-30 11:11:12",JINDALSTEL,7500475,270.1
197785,"2018-01-30 11:11:11",HDIL,3832453,59
197784,"2018-01-30 11:11:10",SBIN,11140126,316.45
197782,"2018-01-30 11:11:07",KOTAKBANK,1156859,1100.8
197783,"2018-01-30 11:11:07",IDFCBANK,2671745,57.45
197781,"2018-01-30 11:11:06",ITC,3419452,273.6
197779,"2018-01-30 11:11:04",JINDALSTEL,7500094,270.05
197780,"2018-01-30 11:11:04",INFY,889827,1171.35
197776,"2018-01-30 11:11:02",ICICIBANK,4953693,354.7
197777,"2018-01-30 11:11:02",HDFC,1991190,1936.9
197778,"2018-01-30 11:11:02",RELIANCE,1526905,957.2
197770,"2018-01-30 11:11:01",AXISBANK,2288567,595.35
197771,"2018-01-30 11:11:01",HDFCBANK,593500,1991
197772,"2018-01-30 11:11:01",LT,571212,1410.15
197773,"2018-01-30 11:11:01",MARUTI,266299,9602.55
197774,"2018-01-30 11:11:01",TATASTEEL,1542524,777.7
197775,"2018-01-30 11:11:01",HDIL,3831453,59
197767,"2018-01-30 11:11:00",RELIANCE,1526633,957.1
197768,"2018-01-30 11:11:00",INFY,889827,1171.35
197769,"2018-01-30 11:11:00",INFY,887181,1171.25
197765,"2018-01-30 11:10:59",JINDALSTEL,7493017,270.05
197766,"2018-01-30 11:10:59",ICICIBANK,4952385,354.7
197764,"2018-01-30 11:10:58",SBIN,11137354,316.4
197762,"2018-01-30 11:10:57",INFY,887181,1171.25
197763,"2018-01-30 11:10:57",TATASTEEL,1541900,777.7
197761,"2018-01-30 11:10:56",LT,570180,1410.3
197759,"2018-01-30 11:10:55",HDFC,1990948,1936.85
197760,"2018-01-30 11:10:55",IDFCBANK,2671352,57.55
197757,"2018-01-30 11:10:54",HDIL,3830902,59
197758,"2018-01-30 11:10:54",AXISBANK,2286622,595.35
197754,"2018-01-30 11:10:53",HDFCBANK,593240,1990.75
197755,"2018-01-30 11:10:53",ITC,3400728,273.25
197756,"2018-01-30 11:10:53",MARUTI,265824,9602.5
197752,"2018-01-30 11:10:49",TATASTEEL,1541091,777.8
197753,"2018-01-30 11:10:49",ITC,3400392,273.35
197750,"2018-01-30 11:10:47",SBIN,11134713,316.45
197751,"2018-01-30 11:10:47",RELIANCE,1525351,957.1
197749,"2018-01-30 11:10:46",HDFC,1990853,1936.9
